21708,Podgórze SKA,2
21708,Cmentarz Podgórski,2
21708,Piaski Nowe,2
21708,Nowosądecka,1
21708,Witosa,4
21708,Kurdwanów P+R,0
21708,Borek Fałęcki,1
21708,Borek Fałęcki I,1
21708,Solvay,6
21708,Sanktuarium Bożego Miłosierdzia,2
21708,Łagiewniki ZUS,1
21708,Łagiewniki,3
21708,Rzemieślnicza,5
21708,Rondo Matecznego,2
21708,Smolki,5
21708,Korona,8
21708,Czerwone Maki P+R,2
21708,Chmieleniec,5
21708,Kampus UJ,2
21708,Ruczaj,2
21708,Norymberska,2
21708,Grota-Roweckiego,3
21708,Lipińskiego,4
21708,Borsucza,1
21708,Brożka,2
21708,Kobierzyńska,3
21708,Słomiana,5
21708,Kapelanka,3
21708,Szwedzka,4
21708,Centrum Kongresowe ICE,4
21708,Orzeszkowej,3
21708,Plac Wolnica,0
21708,Stradom,2
21708,Wawel,4
21708,Św.Gertrudy,2
21708,Poczta Główna,4
21708,Filharmonia,9
21708,Jubilat,1
21708,Komorowskiego,2
21708,Salwator,4
21708,Salwator Pętla,0
21708,Uniwersytet Jagielloński,2
21708,Oleandry,1
21708,Park Jordana,0
21708,Reymana,0
21708,Cichy Kącik,0
21708,Urzędnicza,1
21708,Wzgórza Krzesławickie,1
21708,Os.Piastów,0
21708,Piasta Kołodzieja,1
21708,Kleeberga,2
21708,Jarzębiny,4
21708,Darwina,3
21708,Wiadukty,1
21708,Elektromontaż,0
21708,Os.Złotego Wieku,1
21708,Rondo Piastowskie,2
21708,Dunikowskiego,4
21708,Rondo Hipokratesa,3
21708,DH Wanda,3
21708,Wańkowicza,2
21708,Cienista,0
21708,Teatr Ludowy,1
21708,Rondo Kocmyrzowskie im. Ks. Gorzelanego,5
21708,Zajezdnia Nowa Huta,0
21708,Walcownia,0
21708,Agencja Kraków Wschód,1
21708,Blokowa,1
21708,Mrozowa,0
21708,Kombinat,1
21708,Struga,2
21708,Kopiec Wandy,0
21708,Kopiec Wandy Pętla,0
21708,Fort Mogiła,0
21708,Brama nr 4,0
21708,Giedroycia,0
21708,Brama nr 5,0
21708,Meksyk,0
21708,Koksochemia,0
21708,Pleszów,0
21708,Bardosa,1
21708,Suche Stawy,2
21708,Klasztorna,1
21708,Os.Na Skarpie,1
21708,Plac Centralny im. R.Reagana,3
21708,Os.Zgody,2
21708,Os.Kolorowe,5
21708,Bieńczycka,0
21708,Rondo Czyżyńskie,6
21708,Czyżyny,6
21708,Stella-Sawickiego,6
21708,AWF,4
21708,Centralna,0
21708,Rondo 308. Dywizjonu,1
21708,M1 Al. Pokoju,2
21708,TAURON Arena Kraków Al. Pokoju,2
21708,Kuklińskiego,1
21708,None,0
21708,Gromadzka,2
21708,Mały Płaszów,0
21708,Rzebika,4
21708,Lipska,5
21708,Dworzec Płaszów Estakada,6
21708,Dworcowa,7
21708,Kabel,1
21708,Bieżanowska,6
21708,Dauna,1
21708,Wlotowa,2
21708,Prokocim,7
21708,Prokocim Szpital,4
21708,Teligi,3
21708,Nowy Prokocim,4
21708,Ćwiklińskiej,3
21708,Nowy Bieżanów P+R,1
21708,Rondo Mogilskie,3
21708,Muzeum Narodowe,2
21708,Plac Wszystkich Świętych,1
21713,Bronowice Małe,3
21713,Bronowice Wiadukt,2
21713,Wesele,5
21713,Bronowice,4
21713,Głowackiego,2
21713,Uniwersytet Pedagogiczny,5
21713,Biprostal,2
21713,Plac Inwalidów,3
21713,Batorego,6
21713,Teatr Bagatela,4
21713,Stary Kleparz,3
21713,Pędzichów,1
21713,Nowy Kleparz,1
21713,Dworzec Towarowy,7
21713,Szpital Narutowicza,5
21713,Bratysławska,3
21713,Krowodrza Górka,2
21713,Politechnika,6
21713,Dworzec Główny Tunel,1
21713,Dworzec Główny,10
21713,Dworzec Główny Zachód,3
21713,Uniwersytet Ekonomiczny,0
21713,Rakowicka,2
21713,Cmentarz Rakowicki,2
21713,Lubicz,6
21713,Mistrzejowice,1
21713,Miśnieńska,3
21713,Muzeum Lotnictwa,4
21713,TAURON Arena Kraków Wieczysta,3
21713,Białucha,6
21713,Cystersów,8
21713,Plaza,0
21713,Dąbie pętla,0
21713,Dąbie,2
21713,Ofiar Dąbia,3
21713,Fabryczna,2
21713,Francesco Nullo,1
21713,Teatr Variété,1
21713,Rondo Grzegórzeckie,7
21713,Hala Targowa,1
21713,Klimeckiego,5
21713,Zabłocie,1
21713,Starowiślna,5
21713,Miodowa,4
21713,Muzeum Inżynierii Miejskiej,0
21713,Dajwór,0
21713,Plac Bohaterów Getta,2
21713,Św.Wawrzyńca,2
21713,Limanowskiego,4
21713,Podgórze SKA,3
21713,Cmentarz Podgórski,3
21713,Piaski Nowe,2
21713,Nowosądecka,1
21713,Witosa,4
21713,Kurdwanów P+R,0
21713,Borek Fałęcki,1
21713,Borek Fałęcki I,1
21713,Solvay,7
21713,Sanktuarium Bożego Miłosierdzia,3
21713,Łagiewniki ZUS,1
21713,Łagiewniki,3
21713,Rzemieślnicza,5
21713,Rondo Matecznego,2
21713,Smolki,5
21713,Korona,2
21713,Czerwone Maki P+R,2
21713,Chmieleniec,5
21713,Kampus UJ,2
21713,Ruczaj,2
21713,Norymberska,2
21713,Grota-Roweckiego,3
21713,Lipińskiego,1
21713,Borsucza,2
21713,Brożka,2
21713,Kobierzyńska,3
21713,Słomiana,5
21713,Kapelanka,4
21713,Szwedzka,2
21713,Centrum Kongresowe ICE,4
21713,Orzeszkowej,4
21713,Plac Wolnica,1
21713,Stradom,3
21713,Wawel,4
21713,Św.Gertrudy,2
21713,Poczta Główna,4
21713,Filharmonia,10
21713,Jubilat,1
21713,Komorowskiego,2
21713,Salwator,4
21713,Salwator Pętla,0
21713,Uniwersytet Jagielloński,2
21713,Oleandry,1
21713,Park Jordana,0
21713,Reymana,0
21713,Cichy Kącik,0
21713,Urzędnicza,2
21713,Wzgórza Krzesławickie,1
21713,Os.Piastów,0
21713,Piasta Kołodzieja,2
21713,Kleeberga,3
21713,Jarzębiny,4
21713,Darwina,3
21713,Wiadukty,2
21713,Elektromontaż,0
21713,Os.Złotego Wieku,1
21713,Rondo Piastowskie,2
21713,Dunikowskiego,4
21713,Rondo Hipokratesa,3
21713,DH Wanda,3
21713,Wańkowicza,3
21713,Cienista,0
21713,Teatr Ludowy,2
21713,Rondo Kocmyrzowskie im. Ks. Gorzelanego,6
21713,Zajezdnia Nowa Huta,0
21713,Walcownia,0
21713,Agencja Kraków Wschód,1
21713,Blokowa,1
21713,Mrozowa,0
21713,Kombinat,1
21713,Struga,2
21713,Kopiec Wandy,0
21713,Kopiec Wandy Pętla,0
21713,Fort Mogiła,0
21713,Brama nr 4,0
21713,Giedroycia,0
21713,Brama nr 5,0
21713,Meksyk,0
21713,Koksochemia,0
21713,Pleszów,0
21713,Bardosa,1
21713,Suche Stawy,2
21713,Klasztorna,1
21713,Os.Na Skarpie,1
21713,Plac Centralny im. R.Reagana,4
21713,Os.Zgody,3
21713,Os.Kolorowe,6
21713,Bieńczycka,0
21713,Rondo Czyżyńskie,7
21713,Czyżyny,6
21713,Stella-Sawickiego,6
21713,AWF,1
21713,Centralna,0
21713,Rondo 308. Dywizjonu,1
21713,M1 Al. Pokoju,2
21713,TAURON Arena Kraków Al. Pokoju,2
21713,Kuklińskiego,2
21713,None,0
21713,Gromadzka,2
21713,Mały Płaszów,0
21713,Rzebika,4
21713,Lipska,5
21713,Dworzec Płaszów Estakada,6
21713,Dworcowa,8
21713,Kabel,2
21713,Bieżanowska,7
21713,Dauna,1
21713,Wlotowa,2
21713,Prokocim,2
21713,Prokocim Szpital,4
21713,Teligi,3
21713,Nowy Prokocim,4
21713,Ćwiklińskiej,3
21713,Nowy Bieżanów P+R,1
21713,Rondo Mogilskie,3
21713,Muzeum Narodowe,2
21713,Plac Wszystkich Świętych,2
21719,Bronowice Małe,3
21719,Bronowice Wiadukt,2
21719,Wesele,1
21719,Bronowice,4
21719,Głowackiego,2
21719,Uniwersytet Pedagogiczny,6
21719,Biprostal,3
21719,Plac Inwalidów,3
21719,Batorego,6
21719,Teatr Bagatela,2
21719,Stary Kleparz,4
21719,Pędzichów,1
21719,Nowy Kleparz,1
21719,Dworzec Towarowy,1
21719,Szpital Narutowicza,5
21719,Bratysławska,1
21719,Krowodrza Górka,2
21719,Politechnika,6
21719,Dworzec Główny Tunel,1
21719,Dworzec Główny,11
21719,Dworzec Główny Zachód,3
21719,Uniwersytet Ekonomiczny,0
21719,Rakowicka,2
21719,Cmentarz Rakowicki,2
21719,Lubicz,6
21719,Mistrzejowice,1
21719,Miśnieńska,3
21719,Muzeum Lotnictwa,4
21719,TAURON Arena Kraków Wieczysta,3
21719,Białucha,6
21719,Cystersów,8
21719,Plaza,0
21719,Dąbie pętla,0
21719,Dąbie,3
21719,Ofiar Dąbia,3
21719,Fabryczna,2
21719,Francesco Nullo,1
21719,Teatr Variété,1
21719,Rondo Grzegórzeckie,8
21719,Hala Targowa,2
21719,Klimeckiego,6
21719,Zabłocie,1
21719,Starowiślna,1
21719,Miodowa,4
21719,Muzeum Inżynierii Miejskiej,0
21719,Dajwór,0
21719,Plac Bohaterów Getta,2
21719,Św.Wawrzyńca,3
21719,Limanowskiego,4
21719,Podgórze SKA,2
21719,Cmentarz Podgórski,1
21719,Piaski Nowe,1
21719,Nowosądecka,1
21719,Witosa,4
21719,Kurdwanów P+R,0
21719,Borek Fałęcki,1
21719,Borek Fałęcki I,1
21719,Solvay,7
21719,Sanktuarium Bożego Miłosierdzia,1
21719,Łagiewniki ZUS,1
21719,Łagiewniki,4
21719,Rzemieślnicza,6
21719,Rondo Matecznego,2
21719,Smolki,6
21719,Korona,2
21719,Czerwone Maki P+R,2
21719,Chmieleniec,5
21719,Kampus UJ,2
21719,Ruczaj,2
21719,Norymberska,2
21719,Grota-Roweckiego,4
21719,Lipińskiego,2
21719,Borsucza,2
21719,Brożka,3
21719,Kobierzyńska,4
21719,Słomiana,5
21719,Kapelanka,5
21719,Szwedzka,2
21719,Centrum Kongresowe ICE,4
21719,Orzeszkowej,4
21719,Plac Wolnica,1
21719,Stradom,4
21719,Wawel,4
21719,Św.Gertrudy,2
21719,Poczta Główna,5
21719,Filharmonia,10
21719,Jubilat,1
21719,Komorowskiego,2
21719,Salwator,4
21719,Salwator Pętla,0
21719,Uniwersytet Jagielloński,2
21719,Oleandry,2
21719,Park Jordana,0
21719,Reymana,0
21719,Cichy Kącik,0
21719,Urzędnicza,3
21719,Wzgórza Krzesławickie,1
21719,Os.Piastów,1
21719,Piasta Kołodzieja,2
21719,Kleeberga,3
21719,Jarzębiny,5
21719,Darwina,3
21719,Wiadukty,3
21719,Elektromontaż,0
21719,Os.Złotego Wieku,1
21719,Rondo Piastowskie,2
21719,Dunikowskiego,4
21719,Rondo Hipokratesa,4
21719,DH Wanda,3
21719,Wańkowicza,3
21719,Cienista,0
21719,Teatr Ludowy,2
21719,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
21719,Zajezdnia Nowa Huta,0
21719,Walcownia,0
21719,Agencja Kraków Wschód,1
21719,Blokowa,1
21719,Mrozowa,0
21719,Kombinat,2
21719,Struga,2
21719,Kopiec Wandy,0
21719,Kopiec Wandy Pętla,0
21719,Fort Mogiła,0
21719,Brama nr 4,0
21719,Giedroycia,0
21719,Brama nr 5,0
21719,Meksyk,0
21719,Koksochemia,0
21719,Pleszów,0
21719,Bardosa,1
21719,Suche Stawy,2
21719,Klasztorna,1
21719,Os.Na Skarpie,1
21719,Plac Centralny im. R.Reagana,4
21719,Os.Zgody,3
21719,Os.Kolorowe,6
21719,Bieńczycka,0
21719,Rondo Czyżyńskie,8
21719,Czyżyny,7
21719,Stella-Sawickiego,6
21719,AWF,1
21719,Centralna,0
21719,Rondo 308. Dywizjonu,1
21719,M1 Al. Pokoju,2
21719,TAURON Arena Kraków Al. Pokoju,2
21719,Kuklińskiego,3
21719,None,0
21719,Gromadzka,3
21719,Mały Płaszów,0
21719,Rzebika,5
21719,Lipska,6
21719,Dworzec Płaszów Estakada,7
21719,Dworcowa,8
21719,Kabel,3
21719,Bieżanowska,8
21719,Dauna,1
21719,Wlotowa,3
21719,Prokocim,2
21719,Prokocim Szpital,4
21719,Teligi,3
21719,Nowy Prokocim,4
21719,Ćwiklińskiej,3
21719,Nowy Bieżanów P+R,1
21719,Rondo Mogilskie,4
21719,Muzeum Narodowe,2
21719,Plac Wszystkich Świętych,2
21724,Bronowice Małe,3
21724,Bronowice Wiadukt,3
21724,Wesele,1
21724,Bronowice,5
21724,Głowackiego,3
21724,Uniwersytet Pedagogiczny,7
21724,Biprostal,3
21724,Plac Inwalidów,3
21724,Batorego,6
21724,Teatr Bagatela,3
21724,Stary Kleparz,4
21724,Pędzichów,1
21724,Nowy Kleparz,2
21724,Dworzec Towarowy,2
21724,Szpital Narutowicza,6
21724,Bratysławska,2
21724,Krowodrza Górka,2
21724,Politechnika,7
21724,Dworzec Główny Tunel,1
21724,Dworzec Główny,11
21724,Dworzec Główny Zachód,3
21724,Uniwersytet Ekonomiczny,1
21724,Rakowicka,2
21724,Cmentarz Rakowicki,2
21724,Lubicz,7
21724,Mistrzejowice,1
21724,Miśnieńska,3
21724,Muzeum Lotnictwa,4
21724,TAURON Arena Kraków Wieczysta,3
21724,Białucha,6
21724,Cystersów,9
21724,Plaza,1
21724,Dąbie pętla,0
21724,Dąbie,3
21724,Ofiar Dąbia,3
21724,Fabryczna,2
21724,Francesco Nullo,1
21724,Teatr Variété,1
21724,Rondo Grzegórzeckie,8
21724,Hala Targowa,2
21724,Klimeckiego,6
21724,Zabłocie,1
21724,Starowiślna,2
21724,Miodowa,4
21724,Muzeum Inżynierii Miejskiej,0
21724,Dajwór,0
21724,Plac Bohaterów Getta,2
21724,Św.Wawrzyńca,3
21724,Limanowskiego,4
21724,Podgórze SKA,2
21724,Cmentarz Podgórski,1
21724,Piaski Nowe,1
21724,Nowosądecka,1
21724,Witosa,5
21724,Kurdwanów P+R,0
21724,Borek Fałęcki,1
21724,Borek Fałęcki I,1
21724,Solvay,8
21724,Sanktuarium Bożego Miłosierdzia,2
21724,Łagiewniki ZUS,1
21724,Łagiewniki,4
21724,Rzemieślnicza,7
21724,Rondo Matecznego,2
21724,Smolki,7
21724,Korona,2
21724,Czerwone Maki P+R,2
21724,Chmieleniec,5
21724,Kampus UJ,2
21724,Ruczaj,2
21724,Norymberska,3
21724,Grota-Roweckiego,5
21724,Lipińskiego,2
21724,Borsucza,3
21724,Brożka,4
21724,Kobierzyńska,5
21724,Słomiana,5
21724,Kapelanka,6
21724,Szwedzka,2
21724,Centrum Kongresowe ICE,5
21724,Orzeszkowej,4
21724,Plac Wolnica,1
21724,Stradom,5
21724,Wawel,4
21724,Św.Gertrudy,2
21724,Poczta Główna,2
21724,Filharmonia,10
21724,Jubilat,1
21724,Komorowskiego,3
21724,Salwator,5
21724,Salwator Pętla,0
21724,Uniwersytet Jagielloński,2
21724,Oleandry,2
21724,Park Jordana,0
21724,Reymana,0
21724,Cichy Kącik,0
21724,Urzędnicza,3
21724,Wzgórza Krzesławickie,1
21724,Os.Piastów,1
21724,Piasta Kołodzieja,2
21724,Kleeberga,3
21724,Jarzębiny,6
21724,Darwina,3
21724,Wiadukty,3
21724,Elektromontaż,0
21724,Os.Złotego Wieku,1
21724,Rondo Piastowskie,2
21724,Dunikowskiego,5
21724,Rondo Hipokratesa,5
21724,DH Wanda,3
21724,Wańkowicza,3
21724,Cienista,0
21724,Teatr Ludowy,2
21724,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
21724,Zajezdnia Nowa Huta,1
21724,Walcownia,0
21724,Agencja Kraków Wschód,1
21724,Blokowa,1
21724,Mrozowa,0
21724,Kombinat,3
21724,Struga,3
21724,Kopiec Wandy,0
21724,Kopiec Wandy Pętla,0
21724,Fort Mogiła,0
21724,Brama nr 4,0
21724,Giedroycia,0
21724,Brama nr 5,0
21724,Meksyk,0
21724,Koksochemia,0
21724,Pleszów,0
21724,Bardosa,1
21724,Suche Stawy,2
21724,Klasztorna,1
21724,Os.Na Skarpie,1
21724,Plac Centralny im. R.Reagana,5
21724,Os.Zgody,4
21724,Os.Kolorowe,6
21724,Bieńczycka,0
21724,Rondo Czyżyńskie,9
21724,Czyżyny,7
21724,Stella-Sawickiego,7
21724,AWF,1
21724,Centralna,0
21724,Rondo 308. Dywizjonu,2
21724,M1 Al. Pokoju,2
21724,TAURON Arena Kraków Al. Pokoju,2
21724,Kuklińskiego,3
21724,None,0
21724,Gromadzka,3
21724,Mały Płaszów,1
21724,Rzebika,6
21724,Lipska,6
21724,Dworzec Płaszów Estakada,7
21724,Dworcowa,8
21724,Kabel,3
21724,Bieżanowska,9
21724,Dauna,2
21724,Wlotowa,4
21724,Prokocim,2
21724,Prokocim Szpital,4
21724,Teligi,4
21724,Nowy Prokocim,5
21724,Ćwiklińskiej,3
21724,Nowy Bieżanów P+R,1
21724,Rondo Mogilskie,5
21724,Muzeum Narodowe,2
21724,Plac Wszystkich Świętych,3
21729,Bronowice Małe,3
21729,Bronowice Wiadukt,4
21729,Wesele,2
21729,Bronowice,6
21729,Głowackiego,3
21729,Uniwersytet Pedagogiczny,7
21729,Biprostal,4
21729,Plac Inwalidów,3
21729,Batorego,6
21729,Teatr Bagatela,4
21729,Stary Kleparz,5
21729,Pędzichów,2
21729,Nowy Kleparz,2
21729,Dworzec Towarowy,2
21729,Szpital Narutowicza,6
21729,Bratysławska,2
21729,Krowodrza Górka,2
21729,Politechnika,7
21729,Dworzec Główny Tunel,2
21729,Dworzec Główny,11
21729,Dworzec Główny Zachód,3
21729,Uniwersytet Ekonomiczny,1
21729,Rakowicka,2
21729,Cmentarz Rakowicki,2
21729,Lubicz,7
21729,Mistrzejowice,1
21729,Miśnieńska,3
21729,Muzeum Lotnictwa,5
21729,TAURON Arena Kraków Wieczysta,4
21729,Białucha,6
21729,Cystersów,9
21729,Plaza,1
21729,Dąbie pętla,0
21729,Dąbie,3
21729,Ofiar Dąbia,3
21729,Fabryczna,2
21729,Francesco Nullo,1
21729,Teatr Variété,1
21729,Rondo Grzegórzeckie,8
21729,Hala Targowa,3
21729,Klimeckiego,6
21729,Zabłocie,1
21729,Starowiślna,3
21729,Miodowa,2
21729,Muzeum Inżynierii Miejskiej,0
21729,Dajwór,0
21729,Plac Bohaterów Getta,2
21729,Św.Wawrzyńca,4
21729,Limanowskiego,5
21729,Podgórze SKA,3
21729,Cmentarz Podgórski,1
21729,Piaski Nowe,2
21729,Nowosądecka,2
21729,Witosa,5
21729,Kurdwanów P+R,0
21729,Borek Fałęcki,1
21729,Borek Fałęcki I,1
21729,Solvay,8
21729,Sanktuarium Bożego Miłosierdzia,2
21729,Łagiewniki ZUS,1
21729,Łagiewniki,5
21729,Rzemieślnicza,7
21729,Rondo Matecznego,2
21729,Smolki,8
21729,Korona,3
21729,Czerwone Maki P+R,1
21729,Chmieleniec,6
21729,Kampus UJ,2
21729,Ruczaj,2
21729,Norymberska,4
21729,Grota-Roweckiego,5
21729,Lipińskiego,2
21729,Borsucza,4
21729,Brożka,4
21729,Kobierzyńska,5
21729,Słomiana,5
21729,Kapelanka,6
21729,Szwedzka,2
21729,Centrum Kongresowe ICE,6
21729,Orzeszkowej,2
21729,Plac Wolnica,1
21729,Stradom,6
21729,Wawel,4
21729,Św.Gertrudy,2
21729,Poczta Główna,2
21729,Filharmonia,10
21729,Jubilat,1
21729,Komorowskiego,3
21729,Salwator,6
21729,Salwator Pętla,0
21729,Uniwersytet Jagielloński,2
21729,Oleandry,2
21729,Park Jordana,0
21729,Reymana,0
21729,Cichy Kącik,0
21729,Urzędnicza,3
21729,Wzgórza Krzesławickie,1
21729,Os.Piastów,1
21729,Piasta Kołodzieja,3
21729,Kleeberga,3
21729,Jarzębiny,6
21729,Darwina,3
21729,Wiadukty,3
21729,Elektromontaż,0
21729,Os.Złotego Wieku,1
21729,Rondo Piastowskie,2
21729,Dunikowskiego,5
21729,Rondo Hipokratesa,6
21729,DH Wanda,4
21729,Wańkowicza,3
21729,Cienista,0
21729,Teatr Ludowy,2
21729,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
21729,Zajezdnia Nowa Huta,1
21729,Walcownia,0
21729,Agencja Kraków Wschód,1
21729,Blokowa,1
21729,Mrozowa,0
21729,Kombinat,3
21729,Struga,4
21729,Kopiec Wandy,0
21729,Kopiec Wandy Pętla,0
21729,Fort Mogiła,0
21729,Brama nr 4,0
21729,Giedroycia,0
21729,Brama nr 5,0
21729,Meksyk,0
21729,Koksochemia,0
21729,Pleszów,0
21729,Bardosa,1
21729,Suche Stawy,2
21729,Klasztorna,1
21729,Os.Na Skarpie,1
21729,Plac Centralny im. R.Reagana,5
21729,Os.Zgody,4
21729,Os.Kolorowe,1
21729,Bieńczycka,0
21729,Rondo Czyżyńskie,9
21729,Czyżyny,7
21729,Stella-Sawickiego,7
21729,AWF,2
21729,Centralna,0
21729,Rondo 308. Dywizjonu,2
21729,M1 Al. Pokoju,2
21729,TAURON Arena Kraków Al. Pokoju,2
21729,Kuklińskiego,3
21729,None,0
21729,Gromadzka,3
21729,Mały Płaszów,1
21729,Rzebika,6
21729,Lipska,6
21729,Dworzec Płaszów Estakada,7
21729,Dworcowa,9
21729,Kabel,4
21729,Bieżanowska,9
21729,Dauna,2
21729,Wlotowa,4
21729,Prokocim,3
21729,Prokocim Szpital,5
21729,Teligi,5
21729,Nowy Prokocim,5
21729,Ćwiklińskiej,4
21729,Nowy Bieżanów P+R,2
21729,Rondo Mogilskie,6
21729,Muzeum Narodowe,2
21729,Plac Wszystkich Świętych,3
21734,Bronowice Małe,3
21734,Bronowice Wiadukt,4
21734,Wesele,3
21734,Bronowice,6
21734,Głowackiego,3
21734,Uniwersytet Pedagogiczny,8
21734,Biprostal,4
21734,Plac Inwalidów,4
21734,Batorego,7
21734,Teatr Bagatela,5
21734,Stary Kleparz,5
21734,Pędzichów,2
21734,Nowy Kleparz,2
21734,Dworzec Towarowy,2
21734,Szpital Narutowicza,6
21734,Bratysławska,3
21734,Krowodrza Górka,2
21734,Politechnika,7
21734,Dworzec Główny Tunel,2
21734,Dworzec Główny,12
21734,Dworzec Główny Zachód,3
21734,Uniwersytet Ekonomiczny,1
21734,Rakowicka,2
21734,Cmentarz Rakowicki,2
21734,Lubicz,8
21734,Mistrzejowice,1
21734,Miśnieńska,3
21734,Muzeum Lotnictwa,6
21734,TAURON Arena Kraków Wieczysta,5
21734,Białucha,7
21734,Cystersów,9
21734,Plaza,2
21734,Dąbie pętla,0
21734,Dąbie,4
21734,Ofiar Dąbia,3
21734,Fabryczna,2
21734,Francesco Nullo,2
21734,Teatr Variété,1
21734,Rondo Grzegórzeckie,9
21734,Hala Targowa,3
21734,Klimeckiego,6
21734,Zabłocie,1
21734,Starowiślna,3
21734,Miodowa,2
21734,Muzeum Inżynierii Miejskiej,0
21734,Dajwór,0
21734,Plac Bohaterów Getta,2
21734,Św.Wawrzyńca,4
21734,Limanowskiego,5
21734,Podgórze SKA,3
21734,Cmentarz Podgórski,2
21734,Piaski Nowe,2
21734,Nowosądecka,2
21734,Witosa,5
21734,Kurdwanów P+R,0
21734,Borek Fałęcki,1
21734,Borek Fałęcki I,1
21734,Solvay,8
21734,Sanktuarium Bożego Miłosierdzia,2
21734,Łagiewniki ZUS,1
21734,Łagiewniki,5
21734,Rzemieślnicza,7
21734,Rondo Matecznego,2
21734,Smolki,8
21734,Korona,4
21734,Czerwone Maki P+R,1
21734,Chmieleniec,7
21734,Kampus UJ,2
21734,Ruczaj,3
21734,Norymberska,4
21734,Grota-Roweckiego,6
21734,Lipińskiego,3
21734,Borsucza,4
21734,Brożka,4
21734,Kobierzyńska,5
21734,Słomiana,6
21734,Kapelanka,6
21734,Szwedzka,2
21734,Centrum Kongresowe ICE,6
21734,Orzeszkowej,2
21734,Plac Wolnica,1
21734,Stradom,6
21734,Wawel,4
21734,Św.Gertrudy,2
21734,Poczta Główna,3
21734,Filharmonia,10
21734,Jubilat,1
21734,Komorowskiego,3
21734,Salwator,6
21734,Salwator Pętla,0
21734,Uniwersytet Jagielloński,2
21734,Oleandry,2
21734,Park Jordana,1
21734,Reymana,0
21734,Cichy Kącik,0
21734,Urzędnicza,4
21734,Wzgórza Krzesławickie,1
21734,Os.Piastów,1
21734,Piasta Kołodzieja,4
21734,Kleeberga,4
21734,Jarzębiny,6
21734,Darwina,4
21734,Wiadukty,3
21734,Elektromontaż,0
21734,Os.Złotego Wieku,1
21734,Rondo Piastowskie,2
21734,Dunikowskiego,6
21734,Rondo Hipokratesa,7
21734,DH Wanda,4
21734,Wańkowicza,3
21734,Cienista,0
21734,Teatr Ludowy,2
21734,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
21734,Zajezdnia Nowa Huta,1
21734,Walcownia,0
21734,Agencja Kraków Wschód,1
21734,Blokowa,1
21734,Mrozowa,0
21734,Kombinat,4
21734,Struga,5
21734,Kopiec Wandy,0
21734,Kopiec Wandy Pętla,0
21734,Fort Mogiła,0
21734,Brama nr 4,0
21734,Giedroycia,0
21734,Brama nr 5,0
21734,Meksyk,0
21734,Koksochemia,0
21734,Pleszów,0
21734,Bardosa,1
21734,Suche Stawy,2
21734,Klasztorna,2
21734,Os.Na Skarpie,1
21734,Plac Centralny im. R.Reagana,5
21734,Os.Zgody,4
21734,Os.Kolorowe,1
21734,Bieńczycka,0
21734,Rondo Czyżyńskie,10
21734,Czyżyny,7
21734,Stella-Sawickiego,8
21734,AWF,2
21734,Centralna,0
21734,Rondo 308. Dywizjonu,3
21734,M1 Al. Pokoju,2
21734,TAURON Arena Kraków Al. Pokoju,2
21734,Kuklińskiego,3
21734,None,0
21734,Gromadzka,3
21734,Mały Płaszów,1
21734,Rzebika,6
21734,Lipska,6
21734,Dworzec Płaszów Estakada,7
21734,Dworcowa,10
21734,Kabel,5
21734,Bieżanowska,10
21734,Dauna,3
21734,Wlotowa,5
21734,Prokocim,4
21734,Prokocim Szpital,6
21734,Teligi,6
21734,Nowy Prokocim,6
21734,Ćwiklińskiej,4
21734,Nowy Bieżanów P+R,3
21734,Rondo Mogilskie,7
21734,Muzeum Narodowe,2
21734,Plac Wszystkich Świętych,4
21740,Bronowice Małe,3
21740,Bronowice Wiadukt,5
21740,Wesele,3
21740,Bronowice,7
21740,Głowackiego,4
21740,Uniwersytet Pedagogiczny,1
21740,Biprostal,5
21740,Plac Inwalidów,5
21740,Batorego,7
21740,Teatr Bagatela,2
21740,Stary Kleparz,6
21740,Pędzichów,2
21740,Nowy Kleparz,2
21740,Dworzec Towarowy,3
21740,Szpital Narutowicza,1
21740,Bratysławska,4
21740,Krowodrza Górka,2
21740,Politechnika,8
21740,Dworzec Główny Tunel,2
21740,Dworzec Główny,3
21740,Dworzec Główny Zachód,4
21740,Uniwersytet Ekonomiczny,1
21740,Rakowicka,2
21740,Cmentarz Rakowicki,2
21740,Lubicz,9
21740,Mistrzejowice,1
21740,Miśnieńska,4
21740,Muzeum Lotnictwa,6
21740,TAURON Arena Kraków Wieczysta,5
21740,Białucha,8
21740,Cystersów,10
21740,Plaza,2
21740,Dąbie pętla,0
21740,Dąbie,4
21740,Ofiar Dąbia,3
21740,Fabryczna,3
21740,Francesco Nullo,3
21740,Teatr Variété,1
21740,Rondo Grzegórzeckie,1
21740,Hala Targowa,3
21740,Klimeckiego,6
21740,Zabłocie,1
21740,Starowiślna,4
21740,Miodowa,2
21740,Muzeum Inżynierii Miejskiej,0
21740,Dajwór,0
21740,Plac Bohaterów Getta,2
21740,Św.Wawrzyńca,4
21740,Limanowskiego,5
21740,Podgórze SKA,4
21740,Cmentarz Podgórski,3
21740,Piaski Nowe,2
21740,Nowosądecka,2
21740,Witosa,6
21740,Kurdwanów P+R,0
